REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDSPH2",2018,0
"REGION1","SEHYDSPH2",2019,0
"REGION1","SEHYDSPH2",2020,0
"REGION1","SEHYDSPH2",2021,0
"REGION1","SEHYDSPH2",2022,0
"REGION1","SEHYDSPH2",2023,0
"REGION1","SEHYDSPH2",2024,0
"REGION1","SEHYDSPH2",2025,0
"REGION1","SEHYDSPH2",2026,0
"REGION1","SEHYDSPH2",2027,0
"REGION1","SEHYDSPH2",2028,0
"REGION1","SEHYDSPH2",2029,0
"REGION1","SEHYDSPH2",2030,0
"REGION1","SEHYDSPH2",2031,0
"REGION1","SEHYDSPH2",2032,0
"REGION1","SEHYDSPH2",2033,0
"REGION1","SEHYDSPH2",2034,0
"REGION1","SEHYDSPH2",2035,0
"REGION1","SEHYDSPH2",2036,0
"REGION1","SEHYDSPH2",2037,0
"REGION1","SEHYDSPH2",2038,0
"REGION1","SEHYDSPH2",2039,0
"REGION1","SEHYDSPH2",2040,0
"REGION1","SEHYDSPH2",2041,0
"REGION1","SEHYDSPH2",2042,0
"REGION1","SEHYDSPH2",2043,0
"REGION1","SEHYDSPH2",2044,0
"REGION1","SEHYDSPH2",2045,0
"REGION1","SEHYDSPH2",2046,0
"REGION1","SEHYDSPH2",2047,0
"REGION1","SEHYDSPH2",2048,0
"REGION1","SEHYDSPH2",2049,0
"REGION1","SEHYDSPH2",2050,0
"REGION1","SEHYDSPH2",2051,0
"REGION1","SEHYDSPH2",2052,0
"REGION1","SEHYDSPH2",2053,0
"REGION1","SEHYDSPH2",2054,0
"REGION1","SEHYDSPH2",2055,0
"REGION1","SEHYDSPH2",2056,0
"REGION1","SEHYDSPH2",2057,0
"REGION1","SEHYDSPH2",2058,0
"REGION1","SEHYDSPH2",2059,0
"REGION1","SEHYDSPH2",2060,0
"REGION1","SEHYDSPH3",2015,0
"REGION1","SEHYDSPH3",2016,0
"REGION1","SEHYDSPH3",2017,0
"REGION1","SEHYDSPH3",2018,0
"REGION1","SEHYDSPH3",2019,0
"REGION1","SEHYDSPH3",2020,0
"REGION1","SEHYDSPH3",2021,0
"REGION1","SEHYDSPH3",2022,0
"REGION1","SEHYDSPH3",2023,0
"REGION1","SEHYDSPH3",2024,0
"REGION1","SEHYDSPH3",2025,0
"REGION1","SEHYDSPH3",2026,0
"REGION1","SEHYDSPH3",2027,0
"REGION1","SEHYDSPH3",2028,0
"REGION1","SEHYDSPH3",2029,0
"REGION1","SEHYDSPH3",2030,0
"REGION1","SEHYDSPH3",2031,0
"REGION1","SEHYDSPH3",2032,0
"REGION1","SEHYDSPH3",2033,0
"REGION1","SEHYDSPH3",2034,0
"REGION1","SEHYDSPH3",2035,0
"REGION1","SEHYDSPH3",2036,0
"REGION1","SEHYDSPH3",2037,0
"REGION1","SEHYDSPH3",2038,0
"REGION1","SEHYDSPH3",2039,0
"REGION1","SEHYDSPH3",2040,0
"REGION1","SEHYDSPH3",2041,0
"REGION1","SEHYDSPH3",2042,0
"REGION1","SEHYDSPH3",2043,0
"REGION1","SEHYDSPH3",2044,0
"REGION1","SEHYDSPH3",2045,0
"REGION1","SEHYDSPH3",2046,0
"REGION1","SEHYDSPH3",2047,0
"REGION1","SEHYDSPH3",2048,0
"REGION1","SEHYDSPH3",2049,0
"REGION1","SEHYDSPH3",2050,0
"REGION1","SEHYDSPH3",2051,0
"REGION1","SEHYDSPH3",2052,0
"REGION1","SEHYDSPH3",2053,0
"REGION1","SEHYDSPH3",2054,0
"REGION1","SEHYDSPH3",2055,0
"REGION1","SENG00I00",2015,29.595649962816
"REGION1","SENG00I00",2016,30.225315915648
"REGION1","SENG00I00",2017,30.855030089184
"REGION1","SENG00I00",2018,31.484696042016
"REGION1","SENG00I00",2019,32.114410215552
"REGION1","SENG00I00",2020,32.744124389088
"REGION1","SENG00I00",2021,33.7699715996787
"REGION1","SENG00I00",2022,34.7779743731169
"REGION1","SENG00I00",2023,35.7859731440616
"REGION1","SENG00I00",2024,36.774169725888
"REGION1","SENG00I00",2025,50.1758605432321
"REGION1","SENG00I00",2026,93.9735098026874
"REGION1","SENG00I00",2027,96.4144105308212
"REGION1","SENG00I00",2028,98.8551944359087
"REGION1","SENG00I00",2029,110.445229530457
"REGION1","SENG00I00",2030,133.672897338212
"REGION1","SENG00I00",2031,202.619701847154
"REGION1","SENG00I00",2032,202.619701847154
"REGION1","SENG00I00",2033,202.619701847154
"REGION1","SENG00I00",2034,198.8201503904
"REGION1","SENG00I00",2035,198.8201503904
"REGION1","SENG00I00",2036,198.8201503904
"REGION1","SENG00I00",2037,198.8201503904
"REGION1","SENG00I00",2038,198.8201503904
"REGION1","SENG00I00",2039,198.8201503904
"REGION1","SENG00I00",2040,198.8201503904
"REGION1","SENG00I00",2041,198.8201503904
"REGION1","SENG00I00",2042,198.8201503904
"REGION1","SENG00I00",2043,198.8201503904
"REGION1","SENG00I00",2044,198.8201503904
"REGION1","SENG00I00",2045,198.8201503904
"REGION1","SENG00I00",2046,198.8201503904
"REGION1","SENG00I00",2047,198.8201503904
"REGION1","SENG00I00",2048,198.8201503904
"REGION1","SENG00I00",2049,198.8201503904
"REGION1","SENG00I00",2050,198.8201503904
"REGION1","SENG00I00",2051,198.8201503904
"REGION1","SENG00I00",2052,198.8201503904
"REGION1","SENG00I00",2053,198.8201503904
"REGION1","SENG00I00",2054,198.8201503904
"REGION1","SENG00I00",2055,198.8201503904
"REGION1","SENG00I00",2056,198.8201503904
"REGION1","SENG00I00",2057,198.8201503904
"REGION1","SENG00I00",2058,198.8201503904
"REGION1","SENG00I00",2059,198.8201503904
"REGION1","SENG00I00",2060,198.8201503904
"REGION1","SENGCHPH3",2030,0.000623391874730492
"REGION1","SENGCHPH3",2031,0.000439934811024384
"REGION1","SENGCHPH3",2032,0.000439934811024384
"REGION1","SENGCHPH3",2033,0.000439934811024384
"REGION1","SENGFCFH1",2021,8.68730247026035e-05
"REGION1","SENGFCFH1",2022,8.11764329188262e-05
"REGION1","SENGFCFH1",2023,7.5479841135049e-05
"REGION1","SENUG2PH3",2015,2.55307313319914
"REGION1","SENUG2PH3",2016,2.67106467837621
"REGION1","SENUG2PH3",2017,2.78326471523713
"REGION1","SENUG2PH3",2018,2.94593218671128
"REGION1","SENUG2PH3",2019,3.03625192868051
"REGION1","SENUG2PH3",2020,2.72674750327751
"REGION1","SENUG2PH3",2021,2.72674750327751
"REGION1","SENUG2PH3",2022,2.56050713504795
"REGION1","SENUG2PH3",2023,2.56050713504795
"REGION1","SENUG2PH3",2024,2.3371638761054
"REGION1","SENUG2PH3",2025,2.3371638761054
"REGION1","SENUG2PH3",2026,2.3371638761054
"REGION1","SENUG2PH3",2027,2.3371638761054
"REGION1","SENUG2PH3",2028,2.3371638761054
"REGION1","SENUG2PH3",2029,2.3371638761054
"REGION1","SENUG2PH3",2030,2.3371638761054
"REGION1","SENUG2PH3",2031,2.3371638761054
"REGION1","SENUG2PH3",2032,2.3371638761054
"REGION1","SENUG2PH3",2033,2.3371638761054
"REGION1","SENUG2PH3",2034,2.3371638761054
"REGION1","SENUG2PH3",2035,1.84722783152641
"REGION1","SENUG2PH3",2036,1.84722783152641
"REGION1","SENUG2PH3",2037,1.84722783152641
"REGION1","SENUG2PH3",2038,1.84722783152641
"REGION1","SENUG2PH3",2039,1.84722783152641
"REGION1","SENUG2PH3",2040,1.49920429641169
"REGION1","SENUG2PH3",2041,0.736931388432249
"REGION1","SENUG2PH3",2042,0.73693138843225
"REGION1","SENUG2PH3",2043,0.40546431275502
"REGION1","SENUG2PH3",2044,0.40546431275502
"REGION1","SEOCWVPH1",2015,0
"REGION1","SEOCWVPH1",2016,0
"REGION1","SEOCWVPH1",2017,0
"REGION1","SEOCWVPH1",2018,0
"REGION1","SEOCWVPH1",2019,0
"REGION1","SEOCWVPH1",2020,0
"REGION1","SEOCWVPH1",2021,0
"REGION1","SEOCWVPH1",2022,0
"REGION1","SEOCWVPH1",2023,0
"REGION1","SEOCWVPH1",2024,0
"REGION1","SEOCWVPH1",2025,0
"REGION1","SEOCWVPH1",2026,0
"REGION1","SEOCWVPH1",2027,0
"REGION1","SEOCWVPH1",2028,0
"REGION1","SEOCWVPH1",2029,0
"REGION1","SEOCWVPH1",2030,0
"REGION1","SEOCWVPH1",2031,0
"REGION1","SEOCWVPH1",2032,0
"REGION1","SEOCWVPH1",2033,0
"REGION1","SEOCWVPH1",2034,0
"REGION1","SEOCWVPH1",2035,0
"REGION1","SEOCWVPH1",2036,0
"REGION1","SEOCWVPH1",2037,0
"REGION1","SEOCWVPH1",2038,0
"REGION1","SEOCWVPH1",2039,0
"REGION1","SESODIFH1",2015,0
"REGION1","SESODIFH1",2016,0
"REGION1","SESODIFH1",2017,0
"REGION1","SESODIFH1",2018,0
"REGION1","SESODIFH1",2019,0
"REGION1","SESODIFH1",2020,0
"REGION1","SESODIFH1",2021,0
"REGION1","SESODIFH1",2022,0
"REGION1","SESODIFH1",2023,0
"REGION1","SESODIFH1",2024,0
"REGION1","SESODIFH1",2025,0
"REGION1","SESODIFH1",2026,0
"REGION1","SESODIFH1",2027,0
"REGION1","SESODIFH1",2028,0
"REGION1","SESODIFH1",2029,0
"REGION1","SESODIFH1",2030,0
"REGION1","SESODIFH1",2031,0
"REGION1","SESODIFH1",2032,0
"REGION1","SESODIFH1",2033,0
"REGION1","SESODIFH1",2034,0
"REGION1","SESODIFH1",2035,0
"REGION1","SESODIFH1",2036,0
"REGION1","SESOUTPH2",2015,0
"REGION1","SESOUTPH2",2016,0
"REGION1","SESOUTPH2",2017,0
"REGION1","SESOUTPH2",2018,0
"REGION1","SESOUTPH2",2019,0
"REGION1","SESOUTPH2",2020,0
"REGION1","SESOUTPH2",2021,0
"REGION1","SESOUTPH2",2022,0
"REGION1","SESOUTPH2",2023,0
"REGION1","SESOUTPH2",2024,0
"REGION1","SESOUTPH2",2025,0
"REGION1","SESOUTPH2",2026,0
"REGION1","SESOUTPH2",2027,0
"REGION1","SESOUTPH2",2028,0
"REGION1","SESOUTPH2",2029,0
"REGION1","SESOUTPH2",2030,0
"REGION1","SESOUTPH2",2031,0
"REGION1","SESOUTPH2",2032,0
"REGION1","SESOUTPH2",2033,0
"REGION1","SESOUTPH2",2034,0
"REGION1","SESOUTPH2",2035,0
"REGION1","SESOUTPH2",2036,0
"REGION1","SESOUTPH2",2037,0
"REGION1","SESOUTPH2",2038,0
"REGION1","SESOUTPH2",2039,0
"REGION1","SEUR00I00",2015,752.070499968132
"REGION1","SEUR00I00",2016,786.827812330013
"REGION1","SEUR00I00",2017,819.879093439496
"REGION1","SEUR00I00",2018,867.796798972208
"REGION1","SEUR00I00",2019,894.402700940507
"REGION1","SEUR00I00",2020,803.230558267293
"REGION1","SEUR00I00",2021,803.230558267293
"REGION1","SEUR00I00",2022,754.260368097837
"REGION1","SEUR00I00",2023,754.260368097837
"REGION1","SEUR00I00",2024,688.469116670987
"REGION1","SEUR00I00",2025,688.469116670987
"REGION1","SEUR00I00",2026,688.469116670987
"REGION1","SEUR00I00",2027,688.469116670987
"REGION1","SEUR00I00",2028,688.469116670987
"REGION1","SEUR00I00",2029,688.469116670987
"REGION1","SEUR00I00",2030,688.469116670987
"REGION1","SEUR00I00",2031,688.469116670987
"REGION1","SEUR00I00",2032,688.469116670987
"REGION1","SEUR00I00",2033,688.469116670987
"REGION1","SEUR00I00",2034,688.469116670987
"REGION1","SEUR00I00",2035,544.14640174068
"REGION1","SEUR00I00",2036,544.14640174068
"REGION1","SEUR00I00",2037,544.14640174068
"REGION1","SEUR00I00",2038,544.14640174068
"REGION1","SEUR00I00",2039,544.14640174068
"REGION1","SEUR00I00",2040,441.627507686739
"REGION1","SEUR00I00",2041,217.081269836551
"REGION1","SEUR00I00",2042,217.081269836551
"REGION1","SEUR00I00",2043,119.439488218185
"REGION1","SEUR00I00",2044,119.439488218185
"REGION1","SEWIOFPH3",2015,0
"REGION1","SEWIOFPH3",2016,0
"REGION1","SEWIOFPH3",2017,0
"REGION1","SEWIOFPH3",2018,0
"REGION1","SEWIOFPH3",2019,0
"REGION1","SEWIOFPH3",2020,0
"REGION1","SEWIOFPH3",2021,0
"REGION1","SEWIOFPH3",2022,0
"REGION1","SEWIOFPH3",2023,0
"REGION1","SEWIOFPH3",2024,0
"REGION1","SEWIOFPH3",2025,0
"REGION1","SEWIOFPH3",2026,0
"REGION1","SEWIOFPH3",2027,0
"REGION1","SEWIOFPH3",2028,0
"REGION1","SEWIOFPH3",2029,0
"REGION1","SEWIOFPH3",2030,0
"REGION1","SEWIOFPH3",2031,0
"REGION1","SEWIOFPH3",2032,0
"REGION1","SEWIOFPH3",2033,0
"REGION1","SEWIOFPH3",2034,0
"REGION1","SEWIOFPH3",2035,0
"REGION1","SEWIOFPH3",2036,0
"REGION1","SEWIOFPH3",2037,0
"REGION1","SEWIONPH3",2015,0
"REGION1","SEWIONPH3",2016,0
"REGION1","SEWIONPH3",2017,0
"REGION1","SEWIONPH3",2018,0
"REGION1","SEWIONPH3",2019,0
"REGION1","SEWIONPH3",2020,0
"REGION1","SEWIONPH3",2021,0
"REGION1","SEWIONPH3",2022,0
"REGION1","SEWIONPH3",2023,0
"REGION1","SEWIONPH3",2024,0
"REGION1","SEWIONPH3",2025,0
"REGION1","SEWIONPH3",2026,0
"REGION1","SEWIONPH3",2027,0
"REGION1","SEWIONPH3",2028,0
"REGION1","SEWIONPH3",2029,0
"REGION1","SEWIONPH3",2030,0
"REGION1","SEWIONPH3",2031,0
"REGION1","SEWIONPH3",2032,0
"REGION1","SEWIONPH3",2033,0
"REGION1","SEWIONPH3",2034,0
"REGION1","SEWIONPH3",2035,0
"REGION1","SEWIONPH3",2036,0
"REGION1","SEWIONPH3",2037,0
"REGION1","SEWIONPH3",2038,0
"REGION1","SEWIONPN3",2015,0
"REGION1","SEWIONPN3",2016,0
"REGION1","SEWIONPN3",2017,0
"REGION1","SEWIONPN3",2018,0
"REGION1","SEWIONPN3",2019,0
"REGION1","SEWIONPN3",2020,0
"REGION1","SEWIONPN3",2021,0
"REGION1","SEWIONPN3",2022,0
"REGION1","SEWIONPN3",2023,0
"REGION1","SEWIONPN3",2024,0
"REGION1","SEWIONPN3",2025,0
"REGION1","SEWIONPN3",2026,0
"REGION1","SEWIONPN3",2027,0
"REGION1","SEWIONPN3",2028,0
"REGION1","SEWIONPN3",2029,0
"REGION1","SEWIONPN3",2030,0
"REGION1","SEWIONPN3",2031,0
"REGION1","SEWIONPN3",2032,0
"REGION1","SEWIONPN3",2033,0
"REGION1","SEWIONPN3",2034,0
"REGION1","SEWIONPN3",2035,0
"REGION1","SEWIONPN3",2036,0
"REGION1","SEWIONPN3",2037,0
"REGION1","SEWIONPN3",2038,0
"REGION1","SEWIONPN3",2039,0
"REGION1","SEWIONPN3",2040,0
"REGION1","SEWIONPN3",2041,0
"REGION1","SEWIONPN3",2042,0
"REGION1","SEWIONPN3",2043,0
"REGION1","SEWIONPN3",2044,0
"REGION1","SEWIONPN3",2045,0
"REGION1","SEWIONPN3",2046,0
"REGION1","SEWIONPN3",2047,0
"REGION1","SEWIONPN3",2048,0
"REGION1","SEWIONPN3",2049,0
"REGION1","SEWIONPN3",2050,0
"REGION1","SEWIONPN3",2051,0
"REGION1","SEWIONPN3",2052,0
"REGION1","SEWIONPN3",2053,0
"REGION1","SEWIONPN3",2054,0
"REGION1","SEWIONPN3",2055,0
"REGION1","SEWIONPN3",2056,0
"REGION1","SEWIONPN3",2057,0
"REGION1","SEWIONPN3",2058,0
"REGION1","SEWIONPN3",2059,0
"REGION1","SEWIONPN3",2060,0
"REGION1","SEWS00X00",2015,0
"REGION1","SEWS00X00",2016,0
"REGION1","SEWS00X00",2017,0
"REGION1","SEWS00X00",2018,0
"REGION1","SEWS00X00",2019,0
"REGION1","SEWS00X00",2020,0
"REGION1","SEWS00X00",2021,0
"REGION1","SEWS00X00",2022,0
"REGION1","SEWS00X00",2023,0
"REGION1","SEWS00X00",2024,0
"REGION1","SEWS00X00",2025,0
"REGION1","SEWS00X00",2026,0
"REGION1","SEWS00X00",2027,0
"REGION1","SEWS00X00",2028,0
"REGION1","SEWS00X00",2029,0
"REGION1","SEWS00X00",2030,0
"REGION1","SEWS00X00",2031,0
"REGION1","SEWS00X00",2032,0
"REGION1","SEWS00X00",2033,0
"REGION1","SEWS00X00",2034,0
"REGION1","SEWS00X00",2035,0
"REGION1","SEWS00X00",2036,0
"REGION1","SEWS00X00",2037,0
"REGION1","SEWS00X00",2038,0
"REGION1","SEWS00X00",2039,0
"REGION1","SEWS00X00",2040,0
"REGION1","SEWS00X00",2041,0
"REGION1","SEWS00X00",2042,0
"REGION1","SEWS00X00",2043,0
"REGION1","SEWS00X00",2044,0
"REGION1","SEWS00X00",2045,0
"REGION1","SEWS00X00",2046,0
"REGION1","SEWS00X00",2047,0
"REGION1","SEWS00X00",2048,0
"REGION1","SEWS00X00",2049,0
"REGION1","SEWS00X00",2050,0
"REGION1","SEWS00X00",2051,0
"REGION1","SEWS00X00",2052,0
"REGION1","SEWS00X00",2053,0
"REGION1","SEWS00X00",2054,0
"REGION1","SEWS00X00",2055,0
"REGION1","SEWS00X00",2056,0
"REGION1","SEWS00X00",2057,0
"REGION1","SEWS00X00",2058,0
"REGION1","SEWS00X00",2059,0
"REGION1","SEWS00X00",2060,0
"REGION1","SEWSCHPH2",2015,0.069814249141505
"REGION1","SEWSCHPH2",2016,0.069814249141505
"REGION1","SEWSCHPH2",2017,0.069814249141505
"REGION1","SEWSCHPH2",2018,0.069814249141505
"REGION1","SEWSCHPH2",2019,0.069814249141505
"REGION1","SEWSCHPH2",2020,0.0698142491415049
"REGION1","SEWSCHPH2",2021,0.0644874382320495
"REGION1","SEWSCHPH2",2022,0.0623567138682673
"REGION1","SEWSCHPH2",2023,0.0623567138682673
"REGION1","SEWSCHPH2",2024,0.0566747822315149
"REGION1","SEWSCHPH2",2025,0.0444053611034025
"REGION1","SEWSCHPH2",2026,0.0444053611034025
"REGION1","SEWSCHPH2",2027,0.0444053611034025
"REGION1","SEWSCHPH2",2028,0.0363441205937599
"REGION1","SEWSCHPH2",2029,0.031194870047953
"REGION1","SEWSCHPH2",2030,0.0301028738115146
"REGION1","SEWSCHPH2",2031,0.0238882610838166
"REGION1","SEWSCHPH2",2032,0.0238882610838166
"REGION1","SEWSCHPH2",2033,0.0224677781746285
"REGION1","SEWSCHPH2",2034,0.0208278306559708
"REGION1","SEWSCHPH2",2035,0.0170457949102574
"REGION1","SEWSCHPH2",2036,0.0170457949102574
"REGION1","SEWSCHPH2",2037,0.0138758354759233
"REGION1","SEWSCHPH2",2038,0.00994338036431683
"REGION1","SEWSSTPH1",2015,0.000323114828414734
"REGION1","SEWSSTPH1",2016,0.000323114828414734
"REGION1","SEWSSTPH1",2017,0.000323114828414734
"REGION1","SEWSSTPH1",2018,0.000323114828414734
"REGION1","SEWSSTPH1",2019,0.000323114828414734
"REGION1","SEWSSTPH1",2020,0.000323114828414734
"REGION1","SEWSSTPH1",2021,0.000323114828414734
"REGION1","SEWSSTPH1",2022,0.000323114828414734
"REGION1","SEWSSTPH1",2023,0.000323114828414734
"REGION1","SEWSSTPH1",2024,0.0684174235644162
"REGION1","SEWSSTPH1",2025,0.0923794813514535
"REGION1","SEWSSTPH1",2026,0.117453443287548
"REGION1","SEWSSTPH1",2027,0.133997182107438
"REGION1","SEWSSTPH1",2028,0.152621766400912
"REGION1","SEWSSTPH1",2029,0.185346301157946
"REGION1","SEWSSTPH1",2030,0.19617816230593
"REGION1","SEWSSTPH1",2031,0.19617816230593
"REGION1","SEWSSTPH1",2032,0.19617816230593
"REGION1","SEWSSTPH1",2033,0.19617816230593
"REGION1","SEWSSTPH1",2034,0.19617816230593
"REGION1","SEWSSTPH1",2035,0.19617816230593
"REGION1","SEWSSTPH1",2036,0.19617816230593
"REGION1","SEWSSTPH1",2037,0.19617816230593
"REGION1","SEWSSTPH1",2038,0.195855047477515
"REGION1","SEWSSTPH1",2039,0.195855047477515
"REGION1","SEWSSTPH1",2040,0.195855047477515
"REGION1","SEWSSTPH1",2041,0.195102064159175
"REGION1","SEWSSTPH1",2042,0.194031707187317
"REGION1","SEWSSTPH1",2043,0.192962706814917
"REGION1","SEWSSTPH1",2044,0.19189234984306
